actdate,Дата события
actname,Имя человека участвовавшего в событии
branch,Название ветки
category,Категория
datum,Описание события
description_en,Описание ветки на английском
description_ru,Описание ветки на русском
entry,Запись
file,Файл
fileext,Расширение файла
filehash,Хэш файла
filename,Название файла
privacy,Публичность
saydate,Дата записи
sayname,Имя автора записи
task,Предназначение ветки
